File Name,Accuracy Ratio
0000.npy,0.5424
0001.npy,0.9697
0010.npy,0.9675
0011.npy,0.9617
0100.npy,0.9554
0101.npy,0.9707
0110.npy,0.9659
0111.npy,0.9560
1000.npy,0.9483
1001.npy,0.9129
1010.npy,0.9397
1011.npy,0.8249
1100.npy,0.9493
1101.npy,0.8686
1110.npy,0.9286
1111.npy,0.8992
